org_id,reg_number,name,postcode,active,date_registered,activities,objects,source,income,spending,fye,Batch ID,web,company_number,UKCAT,ICNPTSO
GB-CHC-518048,518048,Compass - Services to Improve Health and Wellbeing,YO26 6RW,True,1986-11-25 00:00:00,Provides treatment and support services to drug users and their families,"To promote the health and well-being of children, young people, families and adults with particular focus on disadvantaged groups and those at risk of developing unhealthy lifestyles and risk taking behaviours by: • Promotion of activities that support positive health and wellbeing.• Providing training and resources to relevant professionals to understand a wide range of health and wellbeing issues and their role in supporting individuals.• Identification of population health needs by the gathering of information, on and lived experiences of members of communities.• Providing consultation, coaching and support to families, partners and wider stakeholders.• Delivering specialist support to those with substance misuse, sexual health and/or risky behaviour needs.• Delivering therapeutic support to those with low to moderate mental health needs.",ccew,16335510,15079929,2024-03-31 00:00:00,,www.compass-uk.org,02054594,,
GB-CHC-518591,518591,AUTISM PLUS LIMITED,S3 8NS,True,1987-03-10 00:00:00,"The charity provides Residential and Supported Living services for adults with autism and other disabilities.  Other key associated services includes Adult Learning, Employment and Training Programs, and Social Enterprises.","THE COMPANY IS ESTABLISHED TO PROMOTE THE RESIDENTIAL AND NON-RESIDENTIALCARE, WELFARE AND EDUCATION OF THOSE AFFECTED BY AUTISTIC SPECTRUM DISORDERS AND/OR ANY OTHER DISABILITY.",ccew,13321701,13413888,2025-03-31 00:00:00,Top charities,autismplus.org,02098193,,D13
GB-CHC-518889,518889,HEREFORD CATHEDRAL SCHOOL,HR1 2NG,True,1987-06-18 00:00:00,The charitable company's principle activity continues to be the management of the Hereford Cathedral Senior and Junior Schools.The charity provides education in Hereford for boys and girls from the age of 3-18.,"TO PROMOTE THE ADVANCEMENT OF EDUCATION BY ACQUIRING, ESTABLISHING, PROVIDING, CONDUCTING AND CARRYING ON RESIDENTIAL AND NON-RESIDENTIAL SCHOOLS IN WHICH BOYS AND GIRLS OF ALL SECTIONS OF THE COMMUNITY MAY RECEIVE A SOUND GENERAL EDUCATION (INCLUDING RELIGIOUS INSTRUCTION IN ACCORDANCE WITH THE DOCTRINES OF THE CHURCH OF ENGLAND).",ccew,13379261,12662009,2024-07-31 00:00:00,Top charities,www.herefordcs.com,02081261,,B13
GB-CHC-519332,519332,EVERYTURN,NE13 9BA,True,1987-10-22 00:00:00,"The charity provides a flexible non profit-making framework, which enables service improvement and development in the field of mental health. The charity is a well-established independent organisation and has enabled major beneficial changes in local care provision.","The only objects for which the Charity is established are to promote, improve and advance health in general and mental health in particular including the prevention and treatment of mental ill health via a wide range of commissioned services, treatments and interventions, social housing and support.",ccew,39252000,37737000,2024-09-30 00:00:00,Top charities,https://www.everyturn.org/,02073465,,C22
GB-CHC-519996,519996,COMMUNITY INTEGRATED CARE,WA8 7SP,True,1988-03-22 00:00:00,COMMUNITY INTEGRATED CARE WORK ACROSS THE WHOLE OF THE CARE SPECTRUM DELIVERING DIVERSE SUPPORT AND CARE SERVICES ACROSS ENGLAND AND SCOTLAND.  THE CHARITY PROVIDES SUPPORTED LIVING FOR PEOPLE WITH LEARNING OR PHYSICAL DIFFICULTIES AND/OR MENTAL HEALTH CONCERNS .,"The principal Object of the Charity is to promote for the public benefit the relief of those in need because of youth, age, ill-health, or disability throughout the United Kingdom in such a way as the Charity shall from time to time think fit by, but not limited to:(a) providing specially designed or adapted housing, and items,  care or other services or facilities intended to ease the needs of such persons and support individuals with care needs to live independently;(b) assisting in the treatment and care of persons suffering from mental or physical illness of any description or in need of  rehabilitation as a result of such illness, by the physical provision of facilities for work and recreation;(c) advancing training (including vocational training) and life-long learning by the funding of research and adding to collective knowledge and understanding of specific areas of study and expertise which shall include (but not limited to) autism, dementia or other illness which the trustees of the charity may agree to include from time to time;(d) supporting research into the care and treatment of persons suffering from illness or disability by the provision of lectures, research, for and by the publication of newsletters devoted to the care and treatment in social healthcare; and(e) raising public awareness of the needs and welfare of such persons, their families and carers.",ccew,169787000,166486000,2024-03-31 00:00:00,Top charities,www.c-i-c.co.uk,02225727,SC101;BE110;BE200,D13
GB-CHC-524481,524481,CWMNI URDD GOBAITH CYMRU (CORFFOREDIG) / THE WELSH LEAGUE OF YOUTH (INCORPORATED),LL23 7ST,True,1997-03-04 00:00:00,"Prif amcanion yr elusen yw sicrhau bod holl ieuenctid Cymru yn cael y cyfle trwy gyfrwng y gymraeg i ddatblygu'n unigolion cyflawn, a'u galluogi i chwarae rhan adeiladol yn y gymdeithas. Trwy feithrin sgiliau personol a chymdeithasol. Cynigir profiadau canolfannau preswyl, profiadau celfyddydol, ystod eang o chwaraeon, ynghyd a darpariaeth o weithgaredd ar lefel leol.","TO ENCOURAGE AND ASSIST THE YOUTH OF WALES TO BECOME GOOD CITIZENS ON THE BASIS OF THE CULTIVATION OF THE WELSH LANGUAGE, TRADITIONS, CULTURE, ASPIRATIONS AND IDEALS.",ccew,18139291,17942337,2024-03-31 00:00:00,Top charities,www.urdd.cymru,00263310,,D11
GB-CHC-525616,525616,WILLIAM JONES'S SCHOOLS FOUNDATION,EC1A 9HQ,True,1987-11-12 00:00:00,To operate day and boarding schools for boys and girls in or near to Monmouth.,THE OBJECT OF THE FOUNDATION SHALL BE THE PROVISION AND CONDUCT IN OR NEAR MONMOUTH OF A CO-EDUCATIONAL DAY AND BOARDING SCHOOL AND A CO-EDUCATIONAL DAY AND BOARDING PREPARATORY SCHOOL.,ccew,23582000,29087000,2024-08-31 00:00:00,Top charities,www.haberdashers.co.uk,,,B13
GB-CHC-525761,525761,THE UNITED WORLD COLLEGE OF THE ATLANTIC LIMITED,CF611WF ,True,1962-10-04 00:00:00,"An international VIth College offering up to 350 boarding places to students who are selected on merit and potential, the assessment process is not influenced by an individual's gender, ethnicity,race,religion and disability nor, as far as funds allow, economic status.","THE ADVANCEMENT OF EDUCATION AND LEARNING AND IN PARTICULAR THE EDUCATION OF YOUTH IN LEADERSHIP, LOYALTY, RESPONSIBILITY AND RESPECT FOR AND UNDER TAKING OF HUMAN DIGNITY, LIFE AND RIGHTS AND FOR THAT PURPOSE TO OWN AND OPERATE EDUCATIONAL ESTABLISHMENTS AND FACILITIES. THE OBJECTIVE INCLUDES THE EDUCATION OF YOUNG PEOPLE IN ENVIRONMENTAL STEWARDSHIP, SERVICE TO OTHERS AND GLOBAL CITIZENSHIP.",ccew,19608000,18838000,2024-07-31 00:00:00,Top charities,https://www.uwcatlantic.org/,00673076,,B13
GB-CHC-525774,525774,NATIONAL MUSEUM OF WALES,CF10 3NP,True,1963-08-06 00:00:00,"We operate 7 free-entry museums across Wales, plus the National Collections Centre, to further our core objective  of 'the advancement of the education of the public'  in the fields of science, art, industry, history and culture.","THE ADVANCEMENT OF THE EDUCATION OF THE PUBLIC:(I) PRIMARILY, BY THE COMPREHENSIVE REPRESENTATION OF SCIENCE, ART, INDUSTRY, HISTORY AND CULTURE OF, OR RELEVANT TO, WALES, AND(II) GENERALLY, BY THE COLLECTION, RECORDING, PRESERVATION, ELUCIDATION AND PRESENTATION OF OBJECTS AND THINGS AND ASSOCIATED KNOWLEDGE, WHETHER CONNECTED OR NOT WITH WALES, WHICH ARE CALCULATED TO FURTHER THE ENHANCEMENT OF UNDERSTANDING AND THE PROMOTION OF RESEARCH.",ccew,49569000,46930000,2024-03-31 00:00:00,Top charities,www.museumwales.ac.uk,,,A11
GB-CHC-525775,525775,NATIONAL LIBRARY OF WALES,SY23 3BU,True,1967-08-21 00:00:00,"Founded by Royal Charter in 1907, NLW is one of the legal deposit libraries of the UK and has benefited from this status since 1911. Through this privilege, by purchase, donation or legacy it has built up a significant collection specialising in Wales, the Welsh and the other Celtic peoples that includes a wide range of media: books, records, maps, pictures, films & for the benefit of the public.","TO COLLECT, PRESERVE AND GIVE ACCESS TO ALL KINDS AND FORMS OF RECORDED KNOWLEDGE, ESPECIALLY RELATING TO WALES AND THE WELSH AND OTHER CELTIC PEOPLES, FOR THE BENEFIT OF THE PUBLIC, INCLUDING THOSE ENGAGED IN RESEARCH AND LEARNING.",ccew,21049000,19988000,2024-03-31 00:00:00,Top charities,www.llgc.org.uk,,,A12
GB-CHC-525918,525918,THE GRANGE SCHOOL HARTFORD LIMITED,CW8 1LU,True,1962-11-22 00:00:00,The education of children and young people.,"A)TO ADVANCE THE EDUCATION OF CHILDREN AND YOUNG PERSONS BY THE PROVISION OF A SCHOOL OR SCHOOLS AND BY ANCILLARY OR INCIDENTAL EDUCATIONAL ACTIVITIES AND OTHER ASSOCIATED ACTIVITIES FOR THE BENEFIT OF THE COMMUNITYB) TO ACQUIRE AND CARRY ON IN THE UNITED KINGDOM ANY OTHER SCHOOL OR SCHOOLS FOR THE EDUCATION OF CHILDREN (""THE OBJECTS"").",ccew,16545597,15914756,2024-08-31 00:00:00,Top charities,www.grange.org.uk,00607992,,B13
GB-CHC-525934,525934,KING'S SCHOOL,CH4 7QL,True,1964-03-25 00:00:00,The principal activity of the charity is that of an independent day school providing education for 4 to 18 year olds.,"THE PROVISION AND CONDUCT OF A DAY SCHOOL FOR BOYS AND GIRLS KNOWN AS THEKING’S SCHOOL IN OR NEAR CHESTER IN CONNECTION WITH THE CATHEDRAL CHURCH ATCHESTER; AND/ORTHE ESTABLISHMENT, MAINTENANCE AND OPERATION OF ANY OTHER SCHOOL OF BOYSAND/OR GIRLS ANYWHERE IN ENGLAND AND WALES, IN EACH CASE DIRECTLY OR THROUGH ANYCOMPANY, PARTNERSHIP OR CORPORATE STRUCTURE; AND/ORTHE ADVANCEMENT OF EDUCATION FOR YOUNG PEOPLE BY THE PROVISION OF ANCILLARYOR INCIDENTAL ACTIVITIES FOR THE BENEFIT OF THE COMMUNITY IN OR NEAR CHESTER (AND/ORANYWHERE ELSE IN ENGLAND AND WALES).",ccew,17508000,16088000,2024-08-31 00:00:00,Top charities,www.kingschester.co.uk,,,B13
GB-CHC-525935,,,,,,,,,,,,Top charities,,,,B13
GB-CHC-525938,525938,UNIVERSITY OF CHESTER,CH1 4BJ,True,1963-01-03 00:00:00,Provision of higher and further education.,"THE PROVISION MAINTENANCE AND DEVELOPMENT OF A COLLEGE FOR THE HIGHER AND FURTHER EDUCATION OF MEN AND WOMEN, INCLUDING THE TRAINING OF TEACHERS.",ccew,147503000,147406000,2024-07-31 00:00:00,Top charities,www.chester.ac.uk,,ED103,B21
GB-CHC-526622,526622,BURY GRAMMAR SCHOOLS CHARITY,BL9 0HG,True,1966-03-29 00:00:00,"The object of the charity is the provision of a day school for boys and a day school for girls, these being Bury Grammar School Boys and Bury Grammar School Girls","THE OBJECT OF THE CHARITY IS, FOR THE PUBLIC BENEFIT, TO ADVANCE EDUCATION BY THE PROVISION, MAINTENANCE AND SUPPORT OF:(1) A SCHOOL FOR BOYS AND A SCHOOL FOR GIRLS TO BE CALLED BURY GRAMMAR SCHOOL BOYS AND BURY GRAMMAR SCHOOL GIRLS RESPECTIVELY;(2) AN INFANT SCHOOL OR SCHOOLS;(3) A NURSERY;(4) A SIXTH FORM,AND SUCH OTHER ANCILLARY EDUCATIONAL ACTIVITIES AND OTHER ASSOCIATED ACTIVITIES FOR THE BENEFIT THE COMMUNITY.",ccew,18393000,18006000,2024-08-31 00:00:00,Top charities,,,,B13
GB-CHC-526685,526685,ROSSALL SCHOOL,FY7 8JW,True,1965-05-06 00:00:00,Provide general education/schooling,"PROVISION AT A MODERATE COST FOR THE SONS AND DAUGHTERS OF CLERGYMEN AND OTHERS, WITHOUT LIMIT OF AGE, A CLASSICAL, MATHEMATICAL AND GENERAL EDUCATION OF THE HIGHEST CLASS.",ccew,18781793,19399752,2024-08-31 00:00:00,Top charities,www.rossallschool.org.uk,,,B13
GB-CHC-526702,526702,CHETHAM'S HOSPITAL SCHOOL AND LIBRARY,M3 1SB,True,1964-09-21 00:00:00,"Provision of a musical and academic education to young prople between the ages of 8 and 18.  To provide, under the terms of Humphrey Chetham's will, a ""Library within the Town of Manchester, for the use of scholars, and others well affected, to resort unto"". Maintenance and improvement of the School, Library and Hospital premises and the award of allowances and other financial assistance.","A DAY AND BOARDING SCHOOL FOR BOYS. A LIBRARY. MAINTENANCE OF THE PREMISES OF THE LIBRARY AND HOSPITAL PREMISES. AWARD OF SCHOLARSHIPS, MAINTENANCE ALLOWANCES, LEAVING EXHIBITIONS AND OTHER GRANTS.",ccew,12303043,13616184,2023-08-31 00:00:00,Top charities,www.chethams.com,,,B13
GB-CHC-527180,527180,TRENT COLLEGE LIMITED,NG10 4AD,True,1964-06-22 00:00:00,Advancement of education of boys and girls up to the age of 18 years.,"THE ADVANCEMENT OF EDUCATION OF BOYS AND GIRLS IN ENGLAND, WALES OR ELSEWHERE IN ACCORDANCE WITH THE PROTESTANT AND EVANGELICAL PRINCIPLES OF THE CHURCH OF ENGLAND.",ccew,20455000,20473000,2024-08-31 00:00:00,Top charities,www.trentcollege.net,32983.0,,B13
GB-CHC-527276,,,,,,,,,,,,Top charities,,,,B21
GB-CHC-527513,527513,MALVERN ST JAMES  LIMITED,WR14 3BA,True,1963-03-26 00:00:00,Girls Independent Boarding and Day School,“THE OBJECTS OF THE CHARITY (“THE OBJECTS”) ARE THE ADVANCEMENT OF EDUCATION FOR THE BENEFIT OF THE PUBLIC BY: -               3.1 THE PROVISION AND CONDUCT OF A GIRLS SCHOOL TO BE KNOWN AS “MALVERN ST JAMES” (“THE SCHOOL”) ESTABLISHED AS AN ORGANISATION WITH A CHRISTIAN ETHOS TO FURTHER THE EDUCATION OF ITS PUPILS. SUCH EDUCATION TO INCLUDE SOCIAL AND PHYSICAL TRAINING SUBJECT TO ANY PROVISION WHICH MAY BE MADE TO MEET THE NEEDS OF THE PUPILS OF DIFFERENT DENOMINATIONS OR FAITHS; AND                3.2 SUCH INCIDENTAL OR ANCILLARY EDUCATIONAL ACTIVITIES OR OTHER ASSOCIATED ACTIVITIES FOR THE BENEFIT OF THE COMMUNITY IN MALVERN AND THE WIDER COMMUNITY BEYOND AS THE GOVERNORS SHALL IN THEIR DISCRETION DETERMINE FROM TIME TO TIME.”,ccew,10498340,11430874,2023-08-31 00:00:00,Top charities,www.malvernstjames.co.uk,232081.0,,B13
GB-CHC-527552,527552,SUNFIELD CHILDREN'S HOMES LIMITED,GL6 0LA,True,1963-02-28 00:00:00,Sunfield is a residential school for children with severe learning difficulties and autism,"1. TO HELP, SUPPORT AND EDUCATE YOUNG PEOPLE WITH SEVERE AND COMPLEX LEARNING NEEDS INCLUDING THOSE WITH AUTISTIC SPECTRUM DISORDER, IN PARTICULAR (BUT NOT EXCLUSIVELY) BY PROVIDING RESIDENTIAL SPECIAL SCHOOL AT CLENT, STOURBRIDGE  2. TO PROVIDE SUPPORT, ASSISTANCE, EDUCATION AND TRAINING TO THE FAMILIES AND CARERS OF PEOPLE OF ANY AGE WITH SEVERE AND COMPLEX LEARNING NEEDS INCLUDING THOSE WITH AUTISTIC SPECTRUM DISORDER.  3. TO ADVANCE THE EDUCATION OF TH PUBLIC IN AND PROMOTE A GREATER UNDERSTANDING OF ALL MATTERS CONCERNING SEVERE AND COMPLEX LEARNING NEEDS, INCLUDING SPECTRUM DISORDER.  4. TO CONDUCT RESEARCH INTO THE CAUSES, PREVENTION, ALLEVIATION AND MANAGEMENT OF SEVERE AND COMPLEX LEARNING DIFFICULTIES INCLUDING AUTISM AND TO DISSEMINATE THE USEFUL RESULTS OF SUCH RESEARCH",ccew,12947988,12832686,2024-08-31 00:00:00,,rmt.org/sunfield,413810.0,,
GB-CHC-527578,527578,MALVERN COLLEGE,WR14 3DF,True,1963-11-01 00:00:00,Provision of Education,"(1) TO CARRY ON AT MALVERN IN THE COUNTY OF WORCESTER OR ELSEWHERE A SCHOOL FOR BOYS AND GIRLS OR FOR CHILDREN OF EITHER SEX IN WHICH THEY MAY RECEIVE A SOUND  RELIGIOUS, CLASSICAL, MATHEMATICAL, SCIENTIFIC AND GENERAL EDUCATION IN CONFORMITY WITH THE PRINCIPLES AND DOCTRINES OF THE CHURCH OF ENGLAND.(2) TO MAINTAIN, ALTER,ENLARGE OR IMPROVE ANY BUILDINGS OR PROPERTY FOR THE TIME BEING BELONGING TO OR TO BE USED FOR THE PURPOSES OF THE COLLEGE AND TO PROVIDE SUCH FURTHER BUILDINGS, APPLIANCES AND CONVENIENCES FOR THE PURPOSES OF THE COLLEGE AS MAY BE NECESSARY OR PROPER.",ccew,36391083,36872159,2024-07-31 00:00:00,Top charities,https://www.malverncollege.org.uk/,,,B13
GB-CHC-527618,527618,STAMFORD ENDOWED SCHOOLS,PE9 2BE,True,1966-11-17 00:00:00,Education/Training for children and young people,THE PROVISION AND CONDUCT IN OR NEAR STAMFORD OF ONE OR MORE DAY SCHOOLS OR DAY AND BOARDING SCHOOLS FOR BOYS AND GIRLS,ccew,31673000,33268000,2024-08-31 00:00:00,Top charities,www.ses.lincs.sch.uk,,,B13
GB-CHC-528409,528409,MORETON HALL EDUCATIONAL TRUST LIMITED,SY11 3EW,True,1964-10-08 00:00:00,"The principal activity during the year has been the education of pupils in the widest sense. In addition to its core academic activities the School has provided a wide range of sporting, musical, dramatic and other extra-curricular pursuits. The School has sought to attract pupils from a variety of social backgrounds and has made grants in the form of bursaries to this end.",THE PROMOTION OF EDUCATION,ccew,8683934,9741353,2021-08-31 00:00:00,Top charities,www.moretonhall.com,787642.0,,B13
GB-CHC-528413,528413,SHREWSBURY SCHOOL,SY3 7AA ,True,1966-08-03 00:00:00,The provision of education to pupils between the ages of 4 to 18.,"THE ADVANCEMENT OF EDUCATION, INCLUDING THE PROVISION OF BOARDING AND DAY SCHOOLING",ccew,39276342,38511745,2024-07-31 00:00:00,Top charities,www.shrewsbury.org.uk,,,B13
GB-CHC-528417,528417,THE WREKIN OLD HALL TRUST LIMITED,TF1 3BH,True,1963-09-01 00:00:00,Education / Training,"3 The objects for which the Company is established are to advance education by: 3.1 The provision of schools for boys and girls at Wellington in Shropshire and/or if thought desirable of other schools in England and Wales, which shall provide education in accordance with the Protestant and Evangelical principles of the Church of England and ancillary or incidental educational activities and associated activities for the benefit of the public.   3.2 The support of the provision of education in accordance with the aforesaid principles at Colleges or Universities in England and Wales.",ccew,14201148,13494380,2024-07-31 00:00:00,Top charities,www.wrekincollege.com,172472.0,,B21
